,Price,Brand,Model,Year,Color,Fuel_Type,Vehicle_History,Palestinian_Licence,Transmission_Type,Electric_Windows,Engine_Capacity,Kilometers_Driven,Seats,Installment_Payment_Method,Listed_For,Previous_Owners,Radio,Air_Conditioner,Central_Lock,Airbag,Magnesium_Rims,Alert_System,Leather_Seats,Sunroof,Kilometers_Driven_Lambda_Optimal,Previous_Owners_Ranges,Previous_Owners_Labels
2693,57000,سيت,ابيزا,2016,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,1,1200,72000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,48.202709444652626,[0-2],1
2694,38000,سكودا,فابيا,2006,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1600,88000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,50.57034554432065,[0-2],1
2695,10000,سكودا,اوكتافيا,2019,أحمر ,هايبرد ,خصوصي ,1,عادي ,1,200,72000.0,9,0,للبيع فقط ,0,0,0,0,0,1,0,0,0,48.202709444652626,[0-2],1
2696,35000,هونداي,سانتافيه,2003,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2700,170000.0,7,1,للبيع أو التبديل ,2,0,1,1,1,1,0,0,0,59.11119047518124,[0-2],1
2697,65000,هونداي,توسان,2012,سكني ,ديزل ,تدريب سياقة ,1,عادي ,1,2000,249037.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,0,64.6569561995106,[0-2],1
2698,46000,كيا,مورننغ,2017,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,66000.0,5,1,للبيع أو التبديل ,0,1,0,1,1,0,1,1,0,47.207952219082976,[0-2],1
2699,49000,كيا,مورننغ,2015,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,82425.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,49.786703105097565,[0-2],1
2700,65000,فولكسفاجن,جولف,2011,أسود ,بنزين ,خصوصي ,1,عادي ,0,1400,80000.0,5,0,للبيع فقط ,1,1,0,0,0,0,0,0,0,49.432857794179384,[0-2],1
2701,15000,اوبل,كاديت,1987,أزرق ,بنزين ,خصوصي ,1,عادي ,0,1300,741830.0,5,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,83.3217777341817,[3-4],2
2702,55999,هونداي,اكسنت,2015,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,70000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,47.87857154085681,[0-2],1
2703,65000,كيا,سول,2014,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,203758.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,1,0,61.684525088489984,[0-2],1
2704,42000,فورد,فيستا,2014,أسود ,بنزين ,خصوصي ,1,عادي ,1,1250,92000.0,5,0,للبيع فقط ,2,1,1,1,0,1,0,0,0,51.10902124143381,[0-2],1
2705,14000,اوبل,استرا,1988,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1600,721224.0,5,1,للبيع فقط ,3,1,0,0,0,0,0,0,1,82.78195421635135,[3-4],2
2706,54000,فورد,ترانزيت,2001,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,2500,498075.0,8,0,للبيع فقط ,2,0,0,1,1,0,1,0,0,75.98843220494744,[0-2],1
2707,63500,سيت,ليون,2014,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1200,95000.0,5,0,للبيع فقط ,5,1,1,1,1,1,1,0,0,51.50114149065564,[5+),3
2708,65000,سيت,ابيزا,2016,سكني ,بنزين ,خصوصي ,1,عادي ,1,1400,82000.0,5,1,للبيع فقط ,1,0,1,1,1,1,1,1,0,49.725282198447424,[0-2],1
2709,110000,كيا,سبورتاج,2013,كحلي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,95000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,51.50114149065564,[0-2],1
2710,81000,فولكسفاجن,جيتا,2013,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,226397.0,5,1,للتبديل فقط ,1,1,1,1,1,1,1,1,0,63.228872281951496,[0-2],1
2711,59000,كيا,بيكانتو,2017,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,20000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,35.308862088802385,[0-2],1
2712,71000,ميتسوبيشي,اوت,2008,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2400,154548.0,7,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,57.79774701359826,[0-2],1
2713,37500,هونداي,افانتي,2006,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,188000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,60.528415129696576,[0-2],1
2714,18000,فولكسفاجن,جولف,1986,أسود ميتالك ,بنزين ,خصوصي ,1,عادي ,0,1800,762436.0,5,1,للبيع أو التبديل ,5,1,1,1,1,1,1,1,1,83.850009867313,[5+),3
2715,38000,بيجو,308,2011,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,54.44039497774845,[0-2],1
2716,90000,هونداي,توسان,2015,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,34000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,40.21612956500447,[0-2],1
2717,52000,هونداي,توسان,2006,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,384876.0,5,0,للبيع فقط ,1,1,1,0,1,0,0,1,1,71.57164108458349,[0-2],1
2718,17800,فولكسفاجن,بولو,2001,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,498075.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,75.98843220494744,[0-2],1
2719,26000,سكودا,اوكتافيا,2002,أبيض ,ديزل ,عمومي ,1,عادي ,1,1900,475435.0,5,0,للبيع فقط ,2,0,0,0,0,0,0,0,0,75.1729814206118,[0-2],1
2720,32000,هونداي,جيتس,2007,أبيض ,بنزين ,عمومي ,1,اوتوماتيك ,1,1400,164851.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,58.684276451064704,[0-2],1
2721,32000,هونداي,i20,2011,أخضر ,بنزين ,تأجير ,1,اوتوماتيك ,1,1400,123638.0,5,1,للبيع أو التبديل ,1,1,1,1,1,0,1,1,1,54.827102342842515,[0-2],1
2722,92000,سيت,كوبرا,2016,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,92000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,1,51.10902124143381,[0-2],1
2723,40000,مرسيدس,200,1995,كحلي ,بنزين ,خصوصي ,1,عادي ,1,2000,288489.0,5,0,للبيع فقط ,3,1,1,1,1,1,0,1,0,66.91957133663995,[3-4],2
2724,42000,كيا,بيكانتو,2015,أبيض ,بنزين ,خصوصي ,1,عادي ,1,1000,33000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,39.92467217321554,[0-2],1
2725,45000,فورد,فوكس,2009,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,1,للبيع فقط ,1,1,1,1,1,0,1,1,0,54.44039497774845,[0-2],1
2726,37000,اوبل,كورسا,2008,ذهبي ,بنزين ,خصوصي ,1,عادي ,1,1400,154548.0,5,1,للبيع أو التبديل ,2,1,1,1,0,1,0,0,0,57.79774701359826,[0-2],1
2727,72000,كيا,اوبتيما,2014,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,100000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,52.13369027349813,[0-2],1
2728,114500,هونداي,توسان,2017,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,80000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,49.432857794179384,[0-2],1
2729,85000,هونداي,توسان,2014,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,203758.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,61.684525088489984,[0-2],1
2730,350000,تويوتا,لاند,2014,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,3000,254318.0,7,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,64.97538467156423,[0-2],1
2731,80000,اوبل,إنسيجنيا,2012,أسود ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,130000.0,5,1,للبيع فقط ,1,1,1,1,1,0,1,1,0,55.482500886512625,[0-2],1
2732,110000,فولكسفاجن,كادي,2016,عدة الوان ,ديزل ,تجاري ,1,عادي ,1,2000,158478.0,7,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,58.14120364875393,[0-2],1
2733,67000,كيا,اوبتيما,2013,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,140000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,56.46373951179321,[0-2],1
2734,70000,سكودا,اوكتافيا,2013,أبيض ,ديزل ,عمومي ,1,عادي ,1,1600,450000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,0,1,74.2198360475551,[0-2],1
2735,160000,كيا,سورينتو,2015,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,80000.0,7,1,للبيع فقط ,0,1,1,1,1,1,1,1,1,49.432857794179384,[0-2],1
2736,60000,هونداي,اكسنت,2013,رصاصي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,175000.0,5,1,للبيع أو التبديل ,4,1,1,1,1,1,1,1,1,59.51618885297617,[3-4],2
2737,25000,مرسيدس,410,1994,أبيض ,ديزل ,عمومي ,1,عادي ,0,2500,656554.0,5,1,للبيع فقط ,2,0,0,0,0,0,0,0,0,81.00555542727203,[0-2],1
2738,110000,كيا,سبورتاج,2013,كحلي ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,95000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,51.50114149065564,[0-2],1
2739,42000,فيات,باندا,2016,كحلي ,بنزين ,خصوصي ,1,عادي ,1,1250,60000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,0,1,1,1,46.139823847018356,[0-2],1
2740,35000,بيجو,بارتنر,2006,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1900,384876.0,5,1,للبيع أو التبديل ,5,1,0,1,0,0,1,0,0,71.57164108458349,[5+),3
2741,35000,فولكسفاجن,كرافيل,2000,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,2500,520715.0,8,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,76.77541764846136,[0-2],1
2742,36000,فولكسفاجن,كرافيل,2001,برتقالي ,ديزل ,عمومي ,1,عادي ,1,2500,498075.0,8,1,للبيع فقط ,1,1,1,1,1,1,1,1,0,75.98843220494744,[0-2],1
2743,60000,فولكسفاجن,كرافيل,2008,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,2500,339597.0,3,0,للبيع أو التبديل ,1,1,1,1,1,0,1,0,0,69.51568582801076,[0-2],1
2744,15000,اوبل,كاديت,1983,بيج ,بنزين ,خصوصي ,1,عادي ,0,1300,824256.0,5,0,للبيع فقط ,4,1,0,1,0,1,0,0,0,85.37053263530768,[3-4],2
2745,31000,اوبل,استرا,1999,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,200000.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,0,0,61.41533269573292,[0-2],1
2746,75000,كيا,ريو,2017,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,37000.0,5,0,للبيع فقط ,0,0,1,1,1,0,0,1,1,41.052074749527875,[0-2],1
2747,63000,هوندا,CR-V,2007,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,131000.0,5,1,للبيع أو التبديل ,3,1,1,0,1,1,1,0,0,55.583226802989245,[3-4],2
2748,130000,فولكسفاجن,كرافيل,2012,رصاصي ,ديزل ,خصوصي ,1,نصف اوتوماتيك ,1,2000,22000.0,8,1,للبيع فقط ,2,1,1,1,1,1,1,1,0,36.14886382033566,[0-2],1
2749,93000,سكودا,اوكتافيا,2016,أسود ميتالك ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1400,60000.0,5,0,للبيع فقط ,0,0,1,1,1,1,0,1,0,46.139823847018356,[0-2],1
2750,17000,سوبارو,عريض,1987,أزرق ,بنزين ,خصوصي ,1,عادي ,0,1600,741830.0,5,1,للبيع أو التبديل ,3,1,0,0,0,1,1,1,0,83.3217777341817,[3-4],2
2751,40000,اوبل,استرا,2006,خمري ,بنزين ,خصوصي ,1,عادي ,1,1600,175154.0,5,0,للتبديل فقط ,4,1,1,1,0,0,0,0,1,59.528518517123146,[3-4],2
2752,57000,مرسيدس,412,1996,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,2500,611274.0,7,0,للبيع فقط ,5,0,0,0,0,0,0,0,0,79.67855707148165,[5+),3
2753,48000,بيجو,بارتنر,2008,أبيض ,ديزل ,خصوصي ,1,عادي ,1,1600,220000.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,0,1,0,62.80520077973227,[0-2],1
2754,7000,اودي,1985,1985,بنفسجي ,بنزين ,خصوصي ,1,اوتوماتيك ,0,1600,783043.0,5,0,للبيع فقط ,3,0,0,0,0,0,0,0,0,84.36722777828105,[3-4],2
2755,77000,فولكسفاجن,كادي,2012,أزرق ,ديزل ,خصوصي ,1,عادي ,1,1600,249037.0,7,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,64.6569561995106,[0-2],1
2756,20000,بيجو,205,1999,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,1,1400,160000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,0,58.27243010338711,[0-2],1
2757,50000,كيا,فورتي,2009,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,1000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,16.140460771480285,[3-4],2
2758,24000,دايو,لانوس,1997,كحلي ,بنزين ,خصوصي ,1,عادي ,1,1500,123456.0,5,1,للبيع أو التبديل ,4,1,0,1,0,0,0,0,0,54.80796906668184,[3-4],2
2759,80000,سكودا,اوكتافيا,2013,أسود ,ديزل ,خصوصي ,1,عادي ,1,1600,200000.0,5,1,للبيع فقط ,2,1,1,1,1,1,1,0,0,61.41533269573292,[0-2],1
2760,22000,بيجو,306,1998,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,257580.0,5,0,للبيع فقط ,2,0,0,1,1,1,0,1,0,65.16950100433932,[0-2],1
2761,72000,هونداي,اكسنت,2017,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,61819.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,46.47213825414681,[0-2],1
2762,108000,فولكسفاجن,باسات,2015,فيراني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,110000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,53.32806418517324,[0-2],1
2763,115000,كيا,سورينتو,2011,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2200,17000.0,7,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,33.91629578898999,[0-2],1
2764,97000,سكودا,اوكتافيا,2017,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,160000.0,5,1,للبيع فقط ,0,1,1,1,1,1,0,0,0,58.27243010338711,[0-2],1
2765,110000,سكودا,اوكتافيا,2016,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,60000.0,5,1,للبيع فقط ,0,1,1,1,1,1,1,0,1,46.139823847018356,[0-2],1
2766,74000,سيت,ليون,2017,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1200,65000.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,0,0,47.035350641941896,[0-2],1
2767,58000,اوبل,كورسا,2017,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1400,40000.0,5,0,للبيع أو التبديل ,0,1,1,1,0,1,1,0,0,41.83663000966654,[0-2],1
2768,36000,مرسيدس,200,1998,زيتي ,بنزين ,خصوصي ,1,عادي ,1,2000,170000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,1,1,59.11119047518124,[0-2],1
2769,85000,كيا,اوبتيما,2015,أبيض عاجي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1700,60000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,46.139823847018356,[0-2],1
2770,13000,فيات,اونو,1995,خمري ,بنزين ,تأجير ,1,عادي ,0,1400,20000.0,5,0,للبيع فقط ,2,1,1,0,1,0,0,0,0,35.308862088802385,[0-2],1
2771,32000,فيات,بونتو,2009,سكني ,بنزين ,خصوصي ,1,عادي ,1,1250,220000.0,5,0,للبيع فقط ,9,1,1,1,1,1,0,0,0,62.80520077973227,[5+),3
2772,50000,فولكسفاجن,LT,2004,أبيض عاجي ,ديزل ,تجاري ,1,عادي ,1,2500,250000.0,5,0,للبيع فقط ,1,1,1,1,0,0,1,0,0,64.71541294957984,[0-2],1
2773,93500,سكودا,اوكتافيا,2016,أسود ميتالك ,ديزل ,خصوصي ,1,عادي ,1,2000,180000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,59.91224492236617,[0-2],1
2774,40000,اودي,A4,2002,ذهبي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,216367.0,5,1,للبيع أو التبديل ,2,1,1,0,1,1,0,1,1,62.5602856608142,[0-2],1
2775,40000,سكودا,اوكتافيا,2004,فضي ,ديزل ,عمومي ,1,عادي ,1,1900,445677.0,5,1,للبيع أو التبديل ,1,1,1,1,0,1,1,0,0,74.05367503906608,[0-2],1
2776,88500,سكودا,اوكتافيا,2015,سكني ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,10800.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,0,0,30.280975261774362,[0-2],1
2777,53000,كيا,سول,2011,بترولي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,115000.0,5,1,للبيع أو التبديل ,3,1,1,1,1,1,1,1,0,53.893679242922644,[3-4],2
2778,60000,سيت,ليون,2011,رصاصي ,بنزين ,خصوصي ,1,عادي ,1,1400,123638.0,5,1,للبيع أو التبديل ,2,1,1,1,1,1,1,1,0,54.827102342842515,[0-2],1
2779,31000,سكودا,اوكتافيا,2001,أبيض عاجي ,ديزل ,عمومي ,1,عادي ,1,1900,498075.0,5,0,للبيع فقط ,2,1,1,1,1,0,1,1,0,75.98843220494744,[0-2],1
2780,43000,كيا,ريو,2007,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,164851.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,58.684276451064704,[0-2],1
2781,82000,سيت,ابيزا,2018,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,68000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,47.54711512504846,[0-2],1
2782,42000,بيجو,307,2007,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,100000.0,5,0,للبيع فقط ,3,0,1,1,1,1,0,0,0,52.13369027349813,[3-4],2
2783,55000,فورد,فوكس,2012,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,113335.0,5,0,للبيع أو التبديل ,1,1,1,1,1,0,0,0,0,53.70750128141405,[0-2],1
2784,90000,هونداي,توسان,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,12000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,1,1,31.09338306032905,[0-2],1
2785,46000,فورد,فوكس,2012,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,88000.0,5,0,للبيع فقط ,1,0,0,0,0,0,0,0,0,50.57034554432065,[0-2],1
2786,25000,بيجو,206,2006,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,0,1400,125000.0,5,0,للبيع فقط ,1,1,1,1,0,0,0,0,0,54.9695923328412,[0-2],1
2787,37000,بيجو,207,2008,أسود ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,85000.0,5,0,للبيع فقط ,3,0,1,1,1,1,0,1,0,50.15364095176883,[3-4],2
2788,65000,سكودا,يتي,2012,فضي ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1200,113335.0,5,1,للبيع فقط ,3,1,1,1,1,1,1,1,0,53.70750128141405,[3-4],2
2789,58000,هونداي,اكسنت,2014,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,91000.0,5,0,للبيع أو التبديل ,0,1,1,1,1,1,0,1,0,50.97609462003849,[0-2],1
2790,63000,رينو,كليو,2016,أسود ميتالك ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,51000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,1,0,0,44.369066098584135,[0-2],1
2791,30000,فولكسفاجن,باسات,1998,أسود ,بنزين ,خصوصي ,1,نصف اوتوماتيك ,1,1800,240000.0,5,0,للبيع فقط ,5,1,1,1,1,1,1,0,0,64.09959699212246,[5+),3
2792,35000,اوبل,زافيرا,2003,كحلي ,ديزل ,خصوصي ,1,عادي ,1,2000,63000.0,7,0,للبيع فقط ,3,1,1,1,1,1,0,1,0,46.68382706222895,[3-4],2
2793,45000,سكودا,اوكتافيا,2005,أزرق سماوي ,ديزل ,خصوصي ,1,عادي ,1,1900,407516.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,0,72.52944056023703,[0-2],1
2794,70000,سكودا,اوكتافيا,2011,زيتي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,23000.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,1,36.54666020825611,[0-2],1
2795,83000,سكودا,اوكتافيا,2015,كحلي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,53000.0,5,0,للبيع فقط ,0,1,1,1,1,0,1,0,0,44.78251583815156,[0-2],1
2796,70000,هونداي,i25,2013,أحمر ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,103032.0,5,0,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,52.50532237709177,[0-2],1
2797,25000,فيات,بونتو,1996,أبيض عاجي ,بنزين ,حكومي ,1,عادي ,1,1600,158000.0,5,1,للبيع أو التبديل ,2,1,1,1,0,1,0,0,0,58.09978745775222,[0-2],1
2798,20000,دايو,ماتيز,2002,أخضر ,بنزين ,خصوصي ,1,عادي ,1,800,150000.0,5,0,للبيع فقط ,2,0,1,1,1,1,1,0,0,57.39165614878359,[0-2],1
2799,70000,فورد,مونديو,2010,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2265,32538.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,1,0,39.78768314193332,[0-2],1
2800,43000,فولكسفاجن,جولف,2008,سكني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,120000.0,5,0,للبيع فقط ,2,1,1,1,1,1,1,0,0,54.44039497774845,[0-2],1
2801,33000,هونداي,جيتس,2007,ذهبي ,بنزين ,خصوصي ,1,عادي ,1,1400,164851.0,5,0,للبيع فقط ,1,1,1,1,0,0,0,0,0,58.684276451064704,[0-2],1
2802,58000,كيا,سول,2010,بترولي ,ديزل ,خصوصي ,1,اوتوماتيك ,1,1600,294317.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,1,1,67.23296079201683,[0-2],1
2803,33500,هونداي,اكسنت,2006,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1500,175154.0,5,0,للبيع أو التبديل ,1,1,1,1,0,0,1,0,0,59.528518517123146,[0-2],1
2804,66000,هونداي,اكسنت,2017,فضي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,24000.0,5,1,للبيع أو التبديل ,0,1,1,1,1,1,0,1,0,36.93116472515907,[0-2],1
2805,38000,سوزوكي,Kawasaki,2017,أسود ,بنزين ,خصوصي ,1,عادي ,1,250,13000.0,2,1,للبيع فقط ,1,0,0,0,0,0,0,0,0,31.723205975093794,[0-2],1
2806,75000,سيت,ليون,2015,فيراني ,بنزين ,خصوصي ,1,عادي ,1,1200,100000.0,5,0,للبيع فقط ,3,1,1,1,1,1,0,0,0,52.13369027349813,[3-4],2
2807,40000,بيجو,بارتنر,2007,أزرق ,ديزل ,خصوصي ,1,عادي ,1,2000,362236.0,5,1,للبيع فقط ,1,1,0,1,1,1,1,1,0,70.56875715855175,[0-2],1
2808,65000,هونداي,اكسنت,2015,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1400,82425.0,5,1,للبيع فقط ,1,1,1,1,1,1,1,1,0,49.786703105097565,[0-2],1
2809,39000,هوندا,سيفيك,2006,رمادي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1800,175154.0,5,0,للبيع فقط ,1,1,1,1,1,1,0,0,0,59.528518517123146,[0-2],1
2810,125000,مرسيدس,E300,2008,أزرق سماوي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,3000,200000.0,5,0,للبيع أو التبديل ,2,1,1,1,1,1,1,1,1,61.41533269573292,[0-2],1
2811,39000,فورد,فيستا,2013,أزرق ,بنزين ,خصوصي ,1,عادي ,1,1250,95000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,51.50114149065564,[0-2],1
2812,170000,فولفو,FM,2014,أبيض عاجي ,ديزل ,خصوصي ,1,عادي ,1,210,203758.0,3,0,للبيع فقط ,0,1,1,0,0,0,1,1,0,61.684525088489984,[0-2],1
2813,7000,فولكسفاجن,جيتا,1982,بيج ,بنزين ,خصوصي ,1,عادي ,0,1200,844862.0,5,1,للبيع فقط ,3,1,0,0,0,0,0,0,0,85.85754006228217,[3-4],2
2814,20000,مرسيدس,230,1986,أبيض عاجي ,بنزين ,عمومي ,1,اوتوماتيك ,1,2300,56666.0,5,1,للبيع فقط ,3,1,1,1,0,1,0,1,1,45.50972659000178,[3-4],2
2815,45000,كيا,سيراتو,2008,أبيض عاجي ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,125000.0,5,0,للبيع فقط ,3,0,1,1,1,1,0,1,1,54.9695923328412,[3-4],2
2816,112000,مازدا,3,2017,أبيض ,بنزين ,خصوصي ,1,اوتوماتيك ,1,2000,60000.0,5,1,للبيع أو التبديل ,1,1,1,1,1,1,1,0,0,46.139823847018356,[0-2],1
2817,41000,كيا,بيكانتو,2014,بيج ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1000,56000.0,5,0,للبيع فقط ,0,1,1,1,1,1,1,1,0,45.38040371220123,[0-2],1
2818,105000,سكودا,اوكتافيا,2016,أبيض ,ديزل ,خصوصي ,1,اوتوماتيك ,1,2000,80000.0,5,0,للبيع فقط ,0,0,0,0,0,0,0,0,0,49.432857794179384,[0-2],1
2819,35000,اوبل,استرا,2006,فضي ,بنزين ,خصوصي ,1,عادي ,1,1600,175154.0,5,0,للبيع فقط ,1,1,1,1,1,0,1,0,0,59.528518517123146,[0-2],1
2820,8000,رينو,R9,1983,أبيض عاجي ,بنزين ,خصوصي ,1,عادي ,0,1100,824256.0,5,1,للبيع أو التبديل ,7,1,0,0,0,0,0,0,0,85.37053263530768,[5+),3
2821,139999,مرسيدس,GLA200,2014,فيراني ,بنزين ,خصوصي ,1,اوتوماتيك ,1,1600,49000.0,5,0,للبيع فقط ,1,1,1,1,1,1,1,1,1,43.942747750824616,[0-2],1
2822,83000,سكودا,اوكتافيا,2014,فضي ,ديزل ,خصوصي ,1,عادي ,1,1600,180000.0,5,0,للبيع فقط ,2,1,1,1,1,1,0,0,0,59.91224492236617,[0-2],1
